glyph-set-id,exonym,endonym,typeface,scriptsource,wikipedia,omniglot,endangeredalphabets,unicodeproposal
*Foxi-215,Fox I,,traditional-font-variant,,https://en.wikipedia.org/wiki/Fox_language#Writing_systems,https://www.omniglot.com/writing/foxalphabet.htm,,
*Foxj-215,Fox II,,traditional-font-variant,,https://en.wikipedia.org/wiki/Fox_language#Writing_systems,https://www.omniglot.com/writing/foxalphabet.htm,,
*Fulb-999,Fula (Ba) ∞ Fula Ba,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa02,,https://omniglot.com/writing/fula.htm,https://www.endangeredalphabets.net/fula-ba/,
*Fuld-999,Fula (Dita) ∞ Fula Dita,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa01,,https://omniglot.com/writing/fula.htm,https://www.endangeredalphabets.net/fula-dita/,
*Ghsc-999,GHS hazard,,artificial-notation,,https://en.wikipedia.org/wiki/Globally_Harmonized_System_of_Classification_and_Labelling_of_Chemicals,,,
*Gasa-999,Ga,Ga Samai,,,,,,
*Gabe-999,Gabelsberger Shorthand,,,,https://en.wikipedia.org/wiki/Gabelsberger_shorthand,,,
*Gada-999,Gadaba,Gutub ∞ Mogililu ∞ Modililu,,,,https://www.omniglot.com/writing/gadaba.htm,,
*Gaga-999,Gagarit Abada,Kadazandusun ∞ Pimato,,,,https://www.omniglot.com/conscripts/gagarit.htm,https://www.endangeredalphabets.net/gagarit-abada/,
*Gaud-999,Gaudi ∞ Proto-Bengali ∞ Proto Bengali,,,,https://en.wikipedia.org/wiki/Gaudi_script,,,
*Gayo-999,Gayo,Aksara Gayo ∞ Rasi Gayo,,,,,,
*Gbek-999,Gbekoun ∞ Gbékoun,,traditional-script,,,,https://www.endangeredalphabets.net/gbekoun/,
*Geog-999,Geoglyph ∞ Petroform ∞ Petrosomatoglyph,,,,https://en.wikipedia.org/wiki/Geoglyph,,,
*Geom-999,Geomancy,,,,,,,https://www.unicode.org/L2/L2023/23218-geomancy.pdf
*Geoy-999,Geomancy ∞ Geomantic Figure,,,,https://en.wikipedia.org/wiki/Geomantic_figures,,,https://www.unicode.org/L2/L2023/23218-geomancy.pdf
*Gica-999,Gicandi ∞ Gĩcandĩ,Kikuyu,,,,,https://www.endangeredalphabets.net/gicandi/),
*Goba-999,Goba,Tompa,,,,,,
*Gola-999,Gola,,,,,,https://www.endangeredalphabets.net/gola/,
*Golm-999,Golmol,गोलमोल लिपि,,,,,,
*Muse-998,Gongche ∞ Gongche Notations,,traditional-notation,,,,,https://www.unicode.org/L2/L2017/17087-gonche-notation.pdf
*Gotr-211,Gothic runes,,,,https://en.wikipedia.org/wiki/Gothic_runic_inscriptions,https://omniglot.com/writing/gothicrunes.htm,,
*Goud-999,Goudu,,,,,https://www.omniglot.com/writing/goudu.htm,,
*Goul-999,Goulsse,,traditional-script,,,https://www.omniglot.com/conscripts/goulsse.htm,https://www.endangeredalphabets.net/goulsse/,
*Grak-999,Grakliani,,unclassified,,https://en.wikipedia.org/wiki/Grakliani_Hill,,,
*Grap-999,Grantha (Pandya) ∞ Velvikudi,Pandya Grantha,,,https://en.wikipedia.org/wiki/Velvikudi_inscription,,,
*Greb-200,Greek (Byzantine),,traditional-font-variant,,,,,
*Greu-200,Greek Uncial,,traditional-font-variant,,https://en.wikipedia.org/wiki/Uncial_script,,,
*Grem-200,Greek minuscule,,traditional-font-variant,,https://en.wikipedia.org/wiki/Greek_minuscule,,,
*Greg-999,Gregg Shorthand,,,,https://en.wikipedia.org/wiki/Gregg_shorthand,https://www.omniglot.com/writing/shorthand.htm,,
*Gugy-999,Gugyeol ∞ Kwukyel,구결 ∞ 口訣 ∞ 입겿,,,https://en.wikipedia.org/wiki/Gugyeol,,,
*Gukj-999,Gukja,,,,https://en.wikipedia.org/wiki/Hanja#Gukja,,,
*Gupk-300,Gupta-Krishna ∞ Kistna,,traditional-font-variant,,,,,
*Gupn-300,Gupta-Narmada ∞ Narbada,,traditional-font-variant,,,,,
*Halb-999,Halbi Lipi,,traditional-script,,,https://www.omniglot.com/writing/halbilipi.htm,,
*Unch-215,Half-Uncial,Semi Uncial,traditional-font-variant,,https://en.wikipedia.org/wiki/Uncial_script#Half-uncial,,,
*Hamn-999,HamNoSys Notation ∞ Hamburg Notation System,,artificial-notation,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qabn,https://en.wikipedia.org/wiki/Hamburg_Notation_System,,,
Hanb-503,Han (Bopomofo),,traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Hanb,,,,
Hans-501,Han (Simplified variant) ∞ idéogrammes han (variante simplifiée),Hànzì ∞ Chữ Han ∞ 汉语,traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Hans,https://en.wikipedia.org/wiki/Simplified_Chinese_characters,,,https://en.wikipedia.org/wiki/CJK_Unified_Ideographs_(Unicode_block)
Hant-502,Han (Traditional variant) ∞ idéogrammes han (variante traditionnelle),Hànzì ∞ Kǎishū ∞ Fanqie ∞ 漢語 ∞ 楷書 (楷书),traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Hant,https://en.wikipedia.org/wiki/Traditional_Chinese_characters,,,https://en.wikipedia.org/wiki/CJK_Unified_Ideographs_(Unicode_block)
Kore-287,Hanja ∞ Korean ∞ coréen,國漢文混用 ∞ 국한문혼용,traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Kore,https://en.wikipedia.org/wiki/Korean_mixed_script,,,
*Hara-999,Harari ∞ Ibrahim's Alphabet,ዚቀዲም ሀረሪ ሀርፊያች,traditional-cipher,,,,,
*Hauh-999,Haujami Hausa,,traditional-script,,,,,
*Hent-999,Hentaigana,変体仮名 ∞ 変体がな,,,https://en.wikipedia.org/wiki/Hentaigana,,,
*Arah-160,Hindu-Arabic ∞ Western Arabic,Arabic-Indic ∞ Ghubār ∞ Gobar,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Arab,https://en.wikipedia.org/wiki/Arabic_numerals,,,
*Hinm-999,Hinmol,हिंमोल लिपि,,,,,,
*Himm-999,Hiṁmol,,,,https://en.wikipedia.org/wiki/Nepalese_scripts#/media/File:Nepal_Scripts.jpg,,,
*Hoys-345,Hoysala,ಹೊಯ್ಸಳ,traditional-font-variant,,,,,
*Hoca-215,Hočąk,,traditional-font-variant,,,https://omniglot.com/writing/hotcak.htm,,
*Huma-215,Humanist,,traditional-font-variant,,https://en.wikipedia.org/wiki/Humanist_minuscule,,,
*Hurr-020,Hurrian,𒄷𒌨𒊑,traditional-font-variant,,,https://www.omniglot.com/writing/hittite.htm,,
*Hyan-999,Hyangchal,향찰 ∞ 鄕札,,,https://en.wikipedia.org/wiki/Hyangchal,,,
*Isot-999,ISOTYPE ∞ International System of Typographic Picture Education),,artificial-notation,,https://en.wikipedia.org/wiki/Isotype_(picture_language),,,
*Iban-999,Iban,urup Dunging,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa83,https://en.wikipedia.org/wiki/Dunging_script,https://www.omniglot.com/writing/dunging.htm,https://www.endangeredalphabets.net/alphabets/iban-dunging/,
*Iduu-999,Idu,이두 ∞ 吏讀,,,https://en.wikipedia.org/wiki/Idu_script,,,
*Ilok-999,Iloko,,,,https://bcl.wikipedia.org/wiki/Iskriturang_Guhit#/media/Ladawan:Several_Sulats_of_the_Philippines.jpg,,,
*Musi-998,Indian Classical Musical Notation (Gurumukhi),,traditional-notation,,,,,https://www.unicode.org/L2/L2013/13227-gurmukhi-music.pdf
*Indq-998,Indic Siyaq ∞ Indian Siyaq,رقم سياق ∞ Raqm ∞ Rakam,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Arab,,,,https://www.unicode.org/L2/L2015/15121r2-indic-siyaq.pdf
*Scyt-300,Indo-Scythians,,traditional-font-variant,,https://en.wikipedia.org/wiki/Brahmi_script#/media/File:Brahmi_script_between_the3rd_century_BCE_and_the_1st_century_CE.jpg,,,
Inds-610,Indus ∞ Harrapan-Mohenjaro,Sindhu-Sarasvati,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Inds,https://en.wikipedia.org/wiki/Indus_script,https://omniglot.com/writing/indus.htm,,https://www.unicode.org/L2/L1999/n1959.pdf
*Inta-998,Initial Teaching Alphabet,,artificial-font-variant,,,,,https://www.unicode.org/L2/L2022/22286-initial-teaching-alpha.pdf
*Insu-216,Insular,,artificial-font-variant,,https://en.wikipedia.org/wiki/Insular_script,,,
*Imsf-999,International Code of Signals,Maritime Signal Flags,artificial-notation,,https://en.wikipedia.org/wiki/International_Code_of_Signals,https://www.omniglot.com/writing/imsf.htm,,
*Danc-999,International Movement Writing,DanceWriting,artificial-notation,,https://en.wikipedia.org/wiki/International_Movement_Writing_Alphabet,,,
Ipas-999,International Phonetic Alphabet,,artificial-script,,https://en.wikipedia.org/wiki/International_Phonetic_Alphabet,https://www.omniglot.com/writing/ipa.htm,,https://en.wikipedia.org/wiki/IPA_Extensions
*Isyk-999,Issyk ∞ Issyk-Bactrian,,unclassified,,https://en.wikipedia.org/wiki/Issyk_inscription,,,
*Izap-999,Izapa ∞ Izapan Hieroglyphs,,traditional-script,,,,,
Jamo-284,Jamo (Hangul),,artificial-subset-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Jamo,https://en.wikipedia.org/wiki/List_of_Hangul_jamo,,,
Jpan-413,"Japanese (Han, Hiragana, Katakana)",,traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Jpan,,,,
Hrkt-412,Japanese syllabaries (alias for Hiragana + Katakana) ∞ syllabaires japonais (alias pour hiragana + katakana),,artificial-subset-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Hrkt,https://en.wikipedia.org/wiki/Kana,,,
*Jata-999,Jatapu,,,,,https://www.omniglot.com/writing/jatapu.htm,,
*Jhar-999,Jhar,,,,,,https://www.endangeredalphabets.net/jhar/,
*Jiah-999,Jiahu Symbols ∞ Jiǎhú,賈湖 ∞ Peiligang,unclassified,,https://en.wikipedia.org/wiki/Jiahu_symbols,,,
*Jian-999,Jiangzhai Symbols,Yangshao,unclassified,,https://en.wikipedia.org/wiki/Neolithic_symbols_in_China#Banpo_and_Jiangzhai,,,
*Musj-998,Jianzi Musical Notation ∞ Qinpu Notation,,traditional-notation,,,,,https://www.unicode.org/L2/L2022/22206-chinese-music-uax45.pdf
*Jing-999,Jing ∞ Zinan,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa38,,,,
*Jinp-999,Jingpo,,,,,,https://www.endangeredalphabets.net/jingpo-pictographic-script/,
*Jiro-999,Jiroft,,unclassified,,https://en.wikipedia.org/wiki/Jiroft_culture#Writing_system,,,
*Joha-215,Johannine,,traditional-font-variant,,https://en.wikipedia.org/wiki/Johannine_script,,,
Joyi-999,Joyig ∞ Jugyig ∞ Jyoyig,མགྱོགས་ཡིག་,,,,,,
*Kapt-349,Ka Pat ∞ Ka-Pat,𑄖𑄧𑄐𑄴𑄌𑄧𑄁𑄉𑄴𑄡,traditional-font-variant,,,https://www.omniglot.com/writing/kapat.htm,,
*Kadd-999,Kaddare ∞ Kaddariya,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa75,https://en.wikipedia.org/wiki/Kaddare_alphabet,https://www.omniglot.com/writing/kaddare.htm,,
*Kadu-999,Kadu,,traditional-script,,,,,
*Kaid-999,Kaida ∞ Kaidā ∞ Kaida di,カイダ,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa80,,https://omniglot.com/writing/yonaguni.htm#kaida,,
*Kalg-999,Kalinga,,traditional-script,,https://en.wikipedia.org/wiki/Kalinga_script,,,
*Kamp-999,Kamarupi ∞ Gargaya ∞ Bamonia,কামরূপী ∞ Kaitheli ∞ Lakhari ∞ Bamuniya ∞ Garhgaya,,,,https://www.omniglot.com/writing/kamarupi.htm,,
*Kami-999,Kaminaljuyu ∞ Kaminaljuyú,,traditional-script,,https://en.wikipedia.org/wiki/Kaminaljuyu,,,
*Kama-999,Kammara,,,,,https://www.omniglot.com/writing/kammara.htm,,
*Kang-998,Kangxi ∞ Zihui ∞ Kāngxī bùshǒu,康熙部首 ∞ 部首,,,,,,https://en.wikipedia.org/wiki/Kangxi_Radicals_(Unicode_block)
*Kate-999,Kannada-Telugu ∞ Kalyana Chalukya,ಕನ್ನಡ-తెలుగు ∞ ಕಲ್ಯಾಣ ಚಾಲುಕ್ಯ,traditional-font-variant,,https://en.wikipedia.org/wiki/Telugu-Kannada_alphabet,,,
*Karb-999,Karba,Karba keli ∞ Pun,,,,,,
*Kari-999,Karbi,Karbi Mek'lek,,,,https://www.omniglot.com/conscripts/karbimeklek.htm,,
*Keki-999,Kekinowin,,,,https://de.wikipedia.org/wiki/Kekinowin,,,
*Keki-999,Kekiwin,,,,https://de.wikipedia.org/wiki/Kekiwin,,,
*Kham-999,Khamyang ∞ Tai Khamyang,,,,,,,
*Badi-Qa60,Khatt-i-Badí',Khatt-i-Badí',traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa60,,https://omniglot.com/writing/khattibadi.htm,,
*Khom-999,Khom,,traditional-script,,https://en.wikipedia.org/wiki/Khom_script_(Ong_Kommadam),,https://www.endangeredalphabets.net/khom/,
*Ngam-999,Kii,Ngamga Kii,,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=13
*Knot-999,Knots ∞ knotted cord,,,,,,,
*Kocm-999,Koch,Koch Mukh,,,,https://www.omniglot.com/writing/kochscript.htm,,
*Koch-999,Kochi ∞ Kōchi,Kiūnthali Lipi,,,https://en.wikipedia.org/wiki/Mahasu_Pahari,https://www.omniglot.com/writing/kochi.htm,,
*Koda-999,Kodava,ಕೊಡವ ∞ Gunithaakshara,traditional-script,,,,https://www.endangeredalphabets.net/kodava/,
*Koka-999,Kokangba,Baoulé,traditional-script,,,,,
*Koku-999,Kokuji ∞ Wasei kanji,,,,https://en.wikipedia.org/wiki/Kokuji,,,
*Kola-999,Kolam,,,,,https://www.omniglot.com/writing/kolam.htm,,
*Kole-998,Koleluttu ∞ Kolezhuthu,കോലെഴുത്ത്,traditional-font-variant,,https://en.wikipedia.org/wiki/Koleluttu,,,
*Kome-363,Komering,,traditional-font-variant,,,https://www.omniglot.com/writing/komeringscript.htm,,
*Kona-999,Konar Sandal,,,,https://en.wikipedia.org/wiki/Konar_Sandal,,,
*Kond-999,Konda Dora ∞ Konda-Dora,,,,,https://www.omniglot.com/writing/konda.htm,,
*Konk-999,Konkannagri,,,,,,,
*Koti-999,Kotia,,,,,https://www.omniglot.com/writing/kotia.htm,,
*Koya-999,Koya,,,,,https://www.omniglot.com/writing/koya.htm,,
*Kruu-999,Kru,,,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=14
*Kupi-999,Kupia,,,,,https://www.omniglot.com/writing/kupia.htm,,
*Kurr-999,Kurrent,,artificial-font-variant,,https://en.wikipedia.org/wiki/Kurrent,,,
*Kush-999,Kushan,,traditional-script,,https://en.wikipedia.org/wiki/Kushan_script,,,
*Kuti-999,Kutila,,,,,,,
*Kumm-999,Kuṁmol ∞ Kunmol,कुंमोल लिपि,,,,,,
*Kvem-999,Kveṁmol ∞ Kwemol ∞ Kveṁmol,क्वेमोल लिपि,,,https://en.wikipedia.org/wiki/Nepalese_scripts#/media/File:Nepal_Scripts.jpg,,,
*Kwek-999,Kwekor ∞ Myainggyingu,မြိုင်ကြီးငူ ∞ ေလကွယ်ေကာ် ∞ แกว่ก่อ,traditional-script,,,,,
*Laba-999,Labanotation,,artificial-notation,,https://en.wikipedia.org/wiki/Labanotation,,,
*Dazl-999,Large Seal,大篆 ∞ Dàzhuàn,traditional-script,,https://en.wikipedia.org/wiki/Large_seal_script,,,
Latn-215,Latin,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Latn,https://en.wikipedia.org/wiki/Latin_script_in_Unicode,,,
*Lekw-999,Lekwaikaw ∞ Kwekaw,,traditional-script,,,,https://www.endangeredalphabets.net/lekwaikaw/,
*Likt-999,Lik-Tai ∞ Lik Hto Ngouk ∞ Khamti,သွၼ် လိၵ်ႈ တႆး ၶမ်းတီႈ ∞ Lik Khampti ∞ Lik Tho Ngok ∞ Bean Sprout ∞ Tai Noe,,,https://en.wikipedia.org/wiki/Khamti_language#Writing_system,,,
*Lism-999,Lisu Monosyllabic,,traditional-script,,,,,https://www.unicode.org/L2/L2019/19208-n5047-lisu.pdf
*Liss-998,Lisu Syllabary,,traditional-script,,https://en.wikipedia.org/wiki/Lisu_language#Lisu_syllabary,,https://www.endangeredalphabets.net/lisu-bamboo-script/,https://www.unicode.org/L2/L2019/19208-n5047-lisu.pdf
*Litu-999,Litumol,लितुमोल लिपि,,,,,,
*Lomb-215,Lombardic,,traditional-font-variant,,https://en.wikipedia.org/wiki/Lombardic_capitals,,,
*Long-999,Longshan symbols,Longshan,unclassified,,https://en.wikipedia.org/wiki/Longshan_symbols,,,
*Endl-998,Lota Ende ∞ Li'o ∞ Ende-Li'o,,,,,https://omniglot.com/writing/lota.htm,https://www.endangeredalphabets.net/lota-ende/,https://unicode.org/L2/L2016/16076-ende.pdf
*Luol-998,Luo Lakeside,,traditional-script,,,https://www.omniglot.com/writing/luo.htm,,https://www.unicode.org/L2/L2019/19268-luo-script.pdf
*Luwu-367,Luwu' ∞ Palm leaf,,traditional-font-variant,,,,,https://www.unicode.org/notes/tn35/indonesian-philippine.pdf#page=38
*Luxe-215,Luxeuil,,traditional-font-variant,,,,,
*Maal-999,Maalouli ∞ Square Maalouli ∞ Western Neo-Aramaic,,traditional-font-variant,,https://en.wikipedia.org/wiki/Western_Neo-Aramaic#Square_Maalouli_alphabet,,,
*Bodo-999,Mahiri Bidab,Bodo Mahiri Bidab,,,,,,
*Mala-998,Malayanma,കോലെഴുത്ത്,traditional-font-variant,,https://en.wikipedia.org/wiki/Malayanma,,,
*Male-999,Malesung ∞ Old Minahasa ∞ Ancient Minahasa,Aksara Malesung ∞ Aksara Watugirot,,,https://en.wikipedia.org/wiki/Tombulu_language,,,https://www.unicode.org/notes/tn35/indonesian-philippine.pdf#page=49
*Mali-999,Mali,,,,,https://www.omniglot.com/writing/mali.htm,,
*Mama-999,Mama,Mama,unclassified,,,,,
*Many-412,Man'yōgana,万葉仮名,traditional-font-variant,,https://en.wikipedia.org/wiki/Man%27y%C5%8Dgana,,,
*Manu-145,Manchu (Mongolian),ᠮᠠᠨᠵᡠ ᡥᡝᡵᡤᡝᠨ,traditional-font-variant,,https://en.wikipedia.org/wiki/Manchu_alphabet,,,
*Marc-999,Marchung,Marchung,,,,,,
*Maru-999,Maru-Gujri,,traditional-script,,https://en.wikipedia.org/wiki/Old_Western_R%C4%81jasth%C4%81ni,,,
Zmth-995,Mathematical notation,,,,https://en.wikipedia.org/wiki/Mathematical_notation,,,
Maya-090,Maya (Classic) ∞ Mayan Hieroglyph ∞ Classical Maya,Maya,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Maya,https://en.wikipedia.org/wiki/Maya_script,,,https://www.unicode.org/L2/L2023/23020-mayan-sign-list.pdf
Maya-090,Maya (Classic) ∞ Mayan Hieroglyph ∞ Classical Maya,Maya,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Maya,https://en.wikipedia.org/wiki/Maya_numerals,,,https://www.unicode.org/L2/L2023/23020-mayan-sign-list.pdf
*Mayc-998,Maya (Codical) ∞ Mayan Codices ∞ Mayan Codical,Maya,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Maya,https://en.wikipedia.org/wiki/Maya_script,,,https://www.unicode.org/L2/L2023/23228-mayan-update_korr.pdf
*Mboj-998,Mbojo,Mbojo,traditional-font-variant,,,,,
Medf-265,Medefaidrin (Oberi Okaime) ∞ Medefidrin ∞ médéfaïdrine,Obɛri Ɔkaimɛ script,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Medf,https://en.wikipedia.org/wiki/Medefaidrin,https://www.omniglot.com/writing/medefaidrin.htm,,https://www.unicode.org/L2/L2015/15298-medefaidrin.pdf
*Muss-998,Medieval East-Slavic Musical Notation,,traditional-notation,,,,,https://www.unicode.org/L2/L2012/12022-kievan.pdf
*Medi-999,Medieval runes ∞ Bind rune,,,,https://en.wikipedia.org/wiki/Medieval_runes,,,
*Meey-337,Meetei Yelhou Mayek,Naoriya Phulo ∞ Naoria,traditional-font-variant,,https://en.wikipedia.org/wiki/Naoriya_Phulo_script,https://www.omniglot.com/writing/meeteiyelhoumayek.htm,https://www.endangeredalphabets.net/meetei-yelhou-mayek/,
*Megg-610,Megalithic Graffiti ∞ megalithic graffiti marks,,unclassified,,https://en.wikipedia.org/wiki/Megalithic_graffiti_symbols,,,
*Megs-999,Megalithic graffiti symbols,,unclassified,,https://en.wikipedia.org/wiki/Megalithic_graffiti_symbols,,,
*Mene-999,Menelik,,traditional-font-variant,,https://en.wikipedia.org/wiki/File:Script_of_Menelik.gif,,,
*Merv-999,Merovingian ∞ Gallo-Roman,Scriptura Merovingica ∞ Scriptura Francogallica,,,https://en.wikipedia.org/wiki/Merovingian_script,https://www.omniglot.com/writing/merovingian.htm,,
*Micm-Qabg,Micmac ∞ Míkmaq ∞ Mi'kmaw ∞ Micmac Hieroglyphs ∞ Suckerfish script,Mi'kmaq ∞ Kauder ∞ Gomgwejui'gasit ∞ komqwejwi'kasikl,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail_ref&key=Qabg,https://en.wikipedia.org/wiki/Mi%27kmaw_hieroglyphs,https://www.omniglot.com/writing/mikmaq.htm,,https://www.journal18.org/nq/artists-notes-nmultes-is-an-active-dialogue-i-reclaiming-komqwejwikasikl-by-michelle-sylliboy/
*Mina-999,Minangkabau,Aksara Tambo Alam,,,,,,
*Mini-999,Minim,Minim Dag Noore,,,,,,
*Miri-999,Miriden,Maninka,,,,,,
*Bram-300,Mirzapur (Brahmi),Northern Satraps Brahmi,traditional-font-variant,,https://en.wikipedia.org/wiki/Brahmi_script#/media/File:Brahmi_script_between_the3rd_century_BCE_and_the_1st_century_CE.jpg,,,
*Mixt-999,Mixtec,,,,https://en.wikipedia.org/wiki/Mixtec_writing,,,
*Monf-145,Mongolian (Folded) ∞ Vertical Square,Босоо дөрвөлжин ∞ होर्हिग् ∞ Tibetan Horhig ∞ Ornamental Mongol,traditional-font-variant,,https://en.wikipedia.org/wiki/Mongolian_writing_systems#/media/File:Mong%C9%A3ol.png,,,
*Mood-999,Moodibbo ∞ Moodibbo Bello Aamadu Mohammadu,,,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=6
*Moor-999,Moore,Mooré,,,,,,
*Mors-999,Morse Code ∞ International Morse Code,-- --- •-• ••• • -•-• --- -•• •,artificial-cipher,,https://en.wikipedia.org/wiki/Morse_code,https://www.omniglot.com/writing/morsecode.htm,,
*Muis-999,Muisca,,traditional-numeral,,https://en.wikipedia.org/wiki/Muisca_numerals,,,
*Mukh-999,Mukha Dora ∞ Mukha-Dora,,,,,https://www.omniglot.com/writing/mukhadora.htm,,
*Musw-998,Musical Symbols,Western Classical Music,traditional-notation,,,,,https://www.unicode.org/L2/L1998/98045.pdf
*Musn-999,Musnad,,,,,,,
*Ntii-999,N'Ti,,traditional-script,,,,https://www.endangeredalphabets.net/nti/,
*Nagr-999,Nagari ∞ Nāgarī,,,,https://en.wikipedia.org/wiki/N%C4%81gar%C4%AB_script,,,
*Nasu-999,Nasu ∞ Yi (Nasu),,,,,,,
*Ndeb-999,Ndébé,Ndebe,traditional-script,,,,https://www.endangeredalphabets.net/ndebe/,
*Ndeb-999,Ndébé,Ndebe,traditional-numeral,,,,https://www.endangeredalphabets.net/ndebe/,
*Nobi-999,New Nubian ∞ Nòbíín,نوبية,,,,,,
*Niao-999,Niao Chong ∞ Bird-worm seal ∞ niǎo chóng,鳥蟲篆 ∞ 鳥蟲書,,,https://en.wikipedia.org/wiki/Bird-worm_seal_script,,,
*Nigh-999,Night Writing,,artificial-font-variant,,,,,
*Nile-999,Nilerian,,,,,,,
*Nisu-999,Nisu ∞ Yi (Nisu),,,,,,,
*Nkan-999,Nkan,,,,,,,
*Nsib-999,Nsibidi ∞ Nsibiri,nchibiddi ∞ nchibiddy,,,https://en.wikipedia.org/wiki/Nsibidi,,,
*Nuin-999,Nuine Hieroglyphs,Ñuiñe Jeroglíficos,unclassified,,,,,
*Nwag-999,Nwagu Aneke Igbo ∞ Nwagụ Aneke ∞ Nwagu Aneka Igbo,Umuleri Igbo,traditional-script,,https://en.wikipedia.org/wiki/Nwagu_Aneke_script,https://omniglot.com/writing/nwaguaneke.htm,,
*Odua-999,Oduduwa,Àébájìogbè Odùduwà,traditional-script,,https://en.wikipedia.org/wiki/Oduduwa_script,https://omniglot.com/writing/oduduwa.htm,https://www.endangeredalphabets.net/ohun-oduduwa/,
*Ogan-363,Ogan,,traditional-font-variant,,https://id.wikipedia.org/wiki/Aksara_Ogan,https://www.omniglot.com/writing/oganscript.htm,https://www.endangeredalphabets.net/ogan/,
*Biso-370,Old Bisaya,,traditional-font-variant,,https://bcl.wikipedia.org/wiki/Iskriturang_Guhit#/media/Ladawan:Several_Sulats_of_the_Philippines.jpg,,,
*Kaio-317,Old Kaithi,Kaithī Baranmālā ∞ 𑂍𑂶𑂟𑂲 𑂥𑂩𑂢𑂧𑂰𑂪𑂰,traditional-font-variant,,,,,
*Khmo-999,Old Khmer,,,,https://en.wikipedia.org/wiki/Old_Khmer,,,
*Kuro-999,Old Kurdish ∞ Ancient Kurdish,Binoshad Masi-Surati,,,,,,
*Omon-999,Old Mon,,,https://scriptsource.org/cms/scripts/page.php?item_id=language_detail&key=omx,,,,
*Nubo-204,Old Nubian ∞ Nubian,Ⲛⲟⲩⲃⲓⲛ,traditional-font-variant,,,https://omniglot.com/writing/oldnubian.htm,,
*Suno-999,Old Sundanese ∞ Sunda Kuno,ᮃᮊ᮪ᮞᮛ ᮞᮥᮔ᮪ᮓ ᮊᮥᮔ᮪ᮓ ∞ Aksara Sunda Buhun,,,https://en.wikipedia.org/wiki/Old_Sundanese_script,,,
*Olmc-999,Olmec ∞ Cascajal ∞ Monte Albán,,traditional-script,,https://en.wikipedia.org/wiki/Olmecs,,,
*Telo-999,Optical Telegraph,,traditional-cipher,,https://en.wikipedia.org/wiki/Optical_telegraph,,,
*Orac-998,Oracle Bone,甲骨文 ∞ jiǎgǔwén,traditional-script,,,https://omniglot.com/chinese/jiaguwen.htm,,https://www.unicode.org/L2/L2015/15280-n4687-oracle-bone.pdf
*Oroi-999,Oromiñña ∞ Oromo,,unclassified,,,,,
*Oroo-999,Oromo,,unclassified,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=14
*Oxus-999,Oxus,,unclassified,,https://en.wikipedia.org/wiki/Bactria%E2%80%93Margiana_Archaeological_Complex#Writing,,,
*Oxus-999,Oxus,,,,,,,
*Pach-999,Pachumol ∞ Pacumol,पाचुमोल लिपि,,,,,,
*Paha-999,Pahawh Hmong (I) ∞ Pahawh Hmong First Stage,Pahawh Pa,traditional-script,,,,,
*Palp-999,Pale Palaung,,,,https://en.wikipedia.org/wiki/Palaung_language,,,
*Pale-160,Palembang,,traditional-font-variant,,,,,
*Pali-368,Pali (Kawi),,traditional-font-variant,,,,,
